,City,Country,Latitude,Longitude,Date,Max Temperature,Humidity,Cloud Coverage,Wind Speed
0,bijie,CN,27.3125,105.2942,1643949306,35.1,90,100,5.88
1,tasiilaq,GL,65.6145,-37.6368,1643949306,12.36,57,86,5.37
2,bredasdorp,ZA,-34.5322,20.0403,1643949307,59.29,77,100,4.61
3,seguela,CI,7.9611,-6.6731,1643949307,65.12,16,1,0.56
4,arraial do cabo,BR,-22.9661,-42.0278,1643949307,75.42,91,100,6.26
5,carnarvon,AU,-24.8667,113.6333,1643949028,96.87,38,38,11.5
6,port alfred,ZA,-33.5906,26.891,1643949308,70.43,71,98,15.32
7,butaritari,KI,3.0707,172.7902,1643949009,81.84,77,17,15.57
8,thinadhoo,MV,0.5333,72.9333,1643949308,82.18,70,85,8.5
9,orange,US,33.7,-117.7675,1643949138,60.62,59,0,0.0
10,atuona,PF,-9.8,-139.0333,1643949309,78.57,74,2,18.57
11,itoman,JP,26.1247,127.6694,1643949309,64.42,77,75,23.02
12,kieta,PG,-6.2167,155.6333,1643949309,81.5,82,100,9.33
13,barcelos,PT,41.5388,-8.6151,1643949309,51.94,77,100,1.03
14,upernavik,GL,72.7868,-56.1549,1643949029,5.72,70,100,3.71
15,canaries,ES,28.0,-15.5,1643949310,66.16,25,0,14.97
16,novouzensk,RU,50.4592,48.1431,1643949310,27.1,96,100,8.72
17,cape town,ZA,-33.9258,18.4232,1643949194,62.11,70,20,4.0
18,punta arenas,CL,-53.15,-70.9167,1643949169,42.91,61,75,6.91
19,vaini,TO,-21.2,-175.2,1643949311,84.36,84,75,13.8
20,mamburao,PH,13.25,120.6667,1643949311,88.0,52,85,1.57
21,rikitea,PF,-23.1203,-134.9692,1643948723,78.22,74,100,17.02
22,longyearbyen,SJ,78.2186,15.6401,1643949311,12.0,92,92,5.95
23,arteche,PH,12.2645,125.4048,1643949312,74.71,88,100,6.29
24,albany,US,42.6001,-73.9662,1643949312,38.19,92,100,1.01
25,kollo,NE,13.3043,2.339,1643949312,68.43,16,0,14.25
26,salalah,OM,17.0151,54.0924,1643949028,69.89,78,0,2.3
27,winneba,GH,5.3511,-0.6231,1643949313,81.07,85,17,2.98
28,georgetown,MY,5.4112,100.3354,1643949313,89.55,70,20,3.0
29,barrow,US,71.2906,-156.7887,1643949026,-27.38,75,40,4.61
30,qaanaaq,GL,77.484,-69.3632,1643949313,-12.28,53,99,8.75
